history,session,label
100,exec <2>,5
303,clear a z,7
1649,exit,8
759,m newmail m z,7
1522,rn cd <1> elm -f <1> elm cd elm exit,6
115,cd <1> ls cd <1> vi <1> exit,1
484,elm lo,3
1240,which <1> which <1> man <1> which <1> which <1> quota quota -v df -k exit,7
89,cd <1> ll <1> cd <1> cd <1> cd <1> vi <1> ll ll <1> ll | more cd cd <1> ll <1> exit,1
178,elm date exit,0
1867,z,8
2343,psa | grep <1> kill -9 <1> kill -9 <1> psa | grep <1> cdn cd <1> ls vi <1> pushd <1> grep <2> grep <2> popd fg make ls more <1> more <1> rm <1> rm <1> vi <1> ls vi <1> ls make nice <1> > & <1> & cd cd <1> ls elm exit,6
243,cd <1> ls cd <1> vi <1> cd <1> vi <1> ls vi <1>,1
2044,telnet <1> exit,6
59,elm ls vi <1> rm <1> ls cd <1> ls cd <1> ls cd <1> ls vi <1> vi <1> cd vi <1> elm -f <1> ls rm <1> elm biff <1> mail fk fk mail <1> fk fk date fk fk fk fk mail <1> exit,6
1265,xsetbg <1> netscape -install & xsetbg <1> z,7
91,ls cd <1> ls vi <1> ls vi <1> exit,0
1357,telnet <1> exit,6
1145,m m,7
298,elm ct m <1> f <1> ftp <2> m <1> ftp <2> telnet <2> elm <1> ll latex <1> k <1> ll man <1> dvips -D -Z <2> lpr -Pmsl3 <1> lpq -Pmsl13 lpq -Pmsl3 lpr -Pmsl23 <1> lpr -Pmsl23 <1> lpq -Pms23 lpq -Pmsl23 h cd <1> elm lpr -Pmsl22 <1> lpr -Pmsl22 <1> ct lpr -Pmsl22 <1> ll lpq -Pmsl23 lpq -Pmsl22 lpq -Pmsl22 lpq -Pmsl22 lpq -Pmsl22 z,8
176,cd <1> more <1> cd <1> ls mkdir <1> ls cd <1> ls -al q -v cd clear ls cd <1> ls cd <1> clear ls more <1> ls more <1> ls more <1> pwd cd pwd,3
535,elm finger <1> finger <1> ls cd <1> ls vi <1> lpq -Pmsl22 lpq -Pmsl23 lpq -Pmsl22 exit fg exit,0
459,cd <1> cd <1> ls lp -d <2> ftp <1> rlogin <1> rlogin <1> rlogin <1> rlogin <1> rlogin <1>,1
664,who cd <1> cat <1> cat <1> rm <3> test vi <1> vi <1> vi <1> vi <1> vi <1> cd <1> cd <1> cd <1> cd <1> vi <1> cd <1> cd <1> ls make make make make make make make cd <1> rm <3> vi <1> cat <1> v cp <2> dir cat <1> cp <2> test | tee <1> ls <1> | wc cp <4> rm <3> cd <1> cd <1> cd <1> cd <1> cd <1> dir cd <1> cd <1> dir cp <2> test | tee <1> dir cp <4> ls <1> | wdc ls <1> | wc cat <1> | wc rm <3> dir cp <2> ls <3> dir cat <1> ls <1> test | tee <1> dir cp <4> rm <3> cd <1> cd <1> cd <1> cd <1> dir runall <2> dir cd <1> runall <2> cd <1> runall <2> cd <1> sed <2> > <1> sed <2> > <1> sed <2> > <1> vi <1> cd <1> sed <2> > <1> sed <2> > <1> sed <2> > <1> sed <2> > <1> sed <2> > <1> vi <1> cd <1> sed <2> > <1> sed <2> > <1> sed <2> > <1> sed <2> > <1> vi <1> cd <1> dir <1> dir <1> vi <1> cd <1> vi <1> logout,4
307,cd <1> cd <1> ls cd <1> ls more <1> more <1> more <1> ls ls <1> ghostview <1> rm <1>,6
2197,elm cp <2> compress <1> vi <1> tail <1> mail <2> rm <1> ls rm <1> elm elm exit,6
677,setenv <2> emacs finger <1> logout,2
1680,elm,6
294,rlogin -l <2> rlogin <1>,4
115,elm cd <1> ll vi <1> cd <1> elm logout,4
1526,elm rlogin <1> rn ls elm more <1> exit,6
698,elm logout,4
581,cd <1> make <1> make exit,5
1873,telnet <1> ls cd <1> ls cd <1> ls zcat <1> | tar -xvf - quota -v ls rm -rf <1> cd rm <1> cd <1> ls cd <1> ls cp <2> head <1>,6
414,"finger <1> xlock vi <1> dir cd <1> dir cd <1> dir xlock xlock xlock finger <1> finger <1> finger <1> cd <1> dir test HVite3 cat <1> ver system vi <1> cd vi <1> dir vi <1> echo <1> vi <1> vi <1> vi <1> HVite HVite vi <1> lp -dmsa15 <1> xlock xlock cd <1> dir cd <1> dir cd <1> dir ll cd <1> dir ll which <1> xlock cd cd <1> cd <1> cd <1> dir vi <1> dir vi <1> vi <1> dir vi <1> dir vi <2> dir emacs <1> & grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> xlock cd rlogin <1> rlogin <1> xlock finger <1> finger <1> cd <1> pwd cd cd <1> cd <1> cd <1> dir cd <1> ls cd <1> cd <1> vi <1> dir cd <1> dir vi <1> dir sc <1> wc <1> man <1> man <1> wc <1> dir vi <1> dir lp -dmsa15 <1> enscript -dmsa15 -2r <1> cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir vi <1> dir ll <1> vi <1> dir cd <1> dir cd <1> dir vi <1> dir vi <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir vi <1> dir cd <1> dir find -name -print <2> cd <1> cd <1> dir vi <3> dir grep -i <1> ( ""sp_file"" <1> vi <1> dir cd <1> cd <1> dir cd <1> pdw pwd dir cd <1> cd <1> dir cp <2> make touch <1> make diff <2> rm <1> mv <2> dir cd <1> dir cd <1> pwd dir cd <1> dir cd <1> dir pwd cd <1> pwd dir cd <1> dir cd <1> dir cd <1> dir cd cd <1> cd <1> dir pwd cd <1> cd <1> cd <1> pwd dir cd <1> dir cd <1> dir pwd cd <1> cd <1> ll cd <1> dir cd <1> cd <1> dir cd <1> cd <1> dir cd <1> cd <1> vi <1> vi <1> man <1> who vi <1> dir vi <1> pwd vi <1> vi <1> cd <1> cd <1> cd <1> cd <1> cd <1> pwd dir cd <1> cd <1> dir cd find -name -print <2> cd <1> cd <1> cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> cd <1> dir cd <1> dir cp <2> man <1> man <1> cd <1> dir cd <1> dir cd <1> pwd ll cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir pwd cd <1> dir cd <1> dir cd <1> cd cd <1> cd <1> cd <1> cd <1> dir cd <1> pwd cd cd <1> ln -s <2> cd <1> cd <1> dir pwd cd <1> dir cd <1> cd <1> dir pwd cd <1> dir pwd cd <1> cd <1> pwd ll md <1> cp <2> cp <2> cd <1> ll gunzip <1> mv <1> mv <2> gunzip <1> ll untar <1> untar <1> ll vi <1> pwd cd <1> pwd rlogin -l <2> ls pwd ls cd <1> ls ls -l vi <1> ls whoami ls -l rlogin -l <2> ls rlogin -l <2> who pwd pwd cd <1> ll rm <1> rm <1> cd <1> ll lp -dmsa15 <1> rm <1> ll pwd cd <1> dir cd <1> dir cp <5> cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll vi <1> grep -i <2> vi <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> cd <1> dir cd <1> dir vi <1> cd <1> cd <1> dir cd <1> ll ar <2> dir ar <2> pwd ll ar <2> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir vi <1> cd <1> cd <1> ll vi <1> cd <1> ll cd <1> ll emacs <1> & chmod <5> ll emacs <1> & untar <1> ll vi <1> vi <1> vi <1> vi <1> vi <1> ll diff <2> ll xlock cd matlab ll cd <1> dir ll <1> print -dps <1> lp -dps <1> lp -dmsa15 <1> lp -dmsa15 <1> ll dir cd <1> dir cd <1> ll cd <1> quota -v cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> cd <1> ll cd ll rm <1> cd <1> ll cd <1> cd <1> cd <1> ll ll <1> ll <1> cd <1> ll find -name -print <2> cd <1> find -name -print <2> cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll find -name -print <2> cd <1> find -name -print <2> cd xlock cat <1> rlogin <1> vi <1> rlogin <1> vi <1> rlogin <1> vi <1> rlogin <1> rlogin <1> xlock tclsh wish which <1> hello rehash hello cd <1> pwd",4
556,exec -c100 -m1 -d -f <2>,5
315,cd <1> pwd ll vi <1> lp -dmsa15 <1> rsh -f <2> rsh -ef <2>,4
370,elm cd <1> ls vi <1> compress <1> rm <1> ls cp <2> cp <2> ls uncompress <1> cd <1> ls ls -l date rm <1> ls cd ls rm <1> exit,6
13,xstart logout,4
655,elm lpq -Pea23 rlogin <1> lpq -Pea23 cdl cd <1> cd <1> ls -l lpr -Pea23 <1> lpq -Pea23 logout,6
603,finger <1> finger <1>,4
145,cd <1> findfile <1> cd <1> vi <1> uptime findtext <1> findtext <1> findtext <1> vi <1> vi <1> ls cd <1> cd <1> cd <1> ls cd <1> ls cd.. cd <1> cd <1> cd <1> ls vi <1> ls vi <1> vi <1> ls dttest.c more <1> more <1> more <1> more <1>,1
3392,slirp,6
999,finger <1>,2
167,elm exit,0
529,r -l <2> z,8
1340,ls m newmail,7
253,cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> cd <1> cd <1> eject ll ll cd <1> ll pwd cd <1> ll cd <1> ll ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> ll vi <1> cd <1> ll cd <1> ll ll | wc cd <1> cd <1> ll | wc cd <1> cd <1> ll cd <1> ll ll | wc cd <1> ll cd <1> ll ll | wc cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll ll | wc cd <1> ll cd <1> ll | wc cd <1> pwd pwd ll cat <1> pwd cd <1> ll who rmflatten > & <1> & jobs ll cat <1> biff biff <1> rm <1> vi <1> cd <1> cd <1> cd <1> ll cd <1> vi <1> cd <1> cd <1> ll rmflatten > & <1> & ps -fu <1> ps -fu <1> logout,4
445,m mail,7
902,z,8
854,elm elm clear exit,6
445,elm logout,4
1634,elm cd <1> ls cd <1> cd <1> ls cd <1> ls rm <1> mv <2> ftp <1> ls zcat <1> | tar -xvf - telnet <1> exit,6
2683,cd <1> ls javac <1> echo <1> env elm ls elm exit,6
422,lh clera clear m mail,7
782,xlock xlock xlock matlab netscape & xlock matlab matlab xlock xlock xlock cd <1> cd <1> ls ll rm <1> ll vi <1> uudecode <1> ll gunzip <1> ll cd <1> ld dir ll cd <1> ls ll cd <1> ls pwd cd <1> ls md <1> cd <1> md <1> cd <1> cd <1> md <1> cd <1> cp <2> dir ll gunzip <1> rm <1> vi <1> ll uudecode <1> ll gunzip <1> ll untar <1> vi <1>,4
3233,slirp,6
611,man <1> man <1> chfn finger <1> finger <1> finger <1> finger <1> | less finger <1> | wc cat <1> | wc cd <1> ll emacs <1> & vi <1> lp -dmsa15 <1> grep -i <2> | wc grep -i <2> | wc xlock finger <1> xlock xlock xlock make make make,4
1427,m,7
1147,lwinfo lwinfo <1> lwinfo <1> lwinfo <1>,6
435,vt100 elm ls cd <1> ls cd <1> ls cd <1> ls cd ls cd <1> ls cd <1> ls cd <1> ls cd ls cd <1> ls cd cd <1> ls mkdir <1> cd <1> cd <1> cd <1> ls cd <1> cd <1> rz gunzip <1> ls tar <2> ls q -v fg lo,3
100,r <1> elm lwinfo <1> fg,0
319,source <1> cd <1> ls cd <1> ls cd <1> ls jove <1> clera clear ls cat <1> ca <1> cat <1> nawk -f <2> nawk -f <2> nawk -f <2> z,7
1870,cd <1> ll ll <1> ll <1> md <1> cd cd <1> ll md <1> cd <1> cd <1> ll scp <2> ll scp -v <2> scp -v <2> which <1> ssh -v -l <2> scp -v -S <3> ll zcat <1> | tar - <1> ll cd <1> ll k <1> cd pwd cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll ll <1> rm <1> cd <1> ll rm & rm <1> ll cd <1> rd <1> ll cd <1> ll af <1> foreach cd <1> ll chmod -R <1> chmod -R <2> find -type -print <2> find -type -print <2> | xargs <4> ; find -type -print <2> | xargs <2> man <1> man -s <2> find -type -print -exec <6> ; ll chmod -R <3> ll cd cd <1> cd <1> ll ll <1> ll <1> ll <1> chgrp -R <2> ll chmod -R <2> ll cd <1> ll chgrp <2> ; chmod <2> ll cd <1> ll chgrp <2> ; chmod <2> cd <1> chgrp <2> ; chmod <2> cd <1> chgrp <2> ; chmod <2> ll chmod <2> ll cd which <1> cd <1> k <1> k <1> ll k <1> k <1> cd findall cd <1> ll ll <1> ci -l <1> ll ll <1> cd nn ssh <1> ssh <1> netstat jobs,8
275,cd <1> ls cd <1> cd <1> ls cd <1> ls less <1> route man <1> man <1> route route -v route <2> clear ping <1> ping <1> killall <1> killall <1> less <1> less <1> cd ping <1> z,7
3370,slirp,6
1723,telnet <1> cd ls cd <1> ls vi <1>,6
1103,cd <1> ll cd <1>,8
944,cd <1> ll md <1> mv <2> ll ll <1> cd xrdb -merge <1> f <1> f <1> cd <1> chmod <2> vi <1> cd m <1> k <1> m <1> ll <1> cd <1> ll cd <1> ll ll <1> man <1> man <1> man <1> man <1> ll f <1> f <1> vi <1> chgrp <2> ll chmod <2> m <1> man <1> mailx -s <2> < <1> ll ll <1> ll <1> ll ll <1> find -name -print <2> cd pine z,8
719,netscape & quota setenv <2> ls emacs,2
391,ruptime finger <1> rlogin <1> cd <1> ls cd <1> ls mkdir <1> ls matlab ls cd <1> matalb matlab exit,6
219,X z,8
1005,netscape & quota diff <2> quota netscape & netscape & quota ls quota more <1> diff <1> more <1> ls mv <1> more <1> ls quota quota ls cd <1> cd <1> cd <1> du cd <1> du cd <1> cd <1> quota,2
1304,cdl ls cd <1> ls cd <1> ls ls -l head <1> ls cd <1> ls ls -l cd <1> du <1> ls cd <1> du <1> cd <1> cd cd <1> ls vi <1> date >> <1> vi <1>,6
2322,cd <1> rm <1> ls vi <1> ls cd <1> sccs <2> mv <2> sccs <2> ls -l chmod <2> ls -l cd cd <1> pushd <1> cdn cd <1> tail <1> popd ls pushd <1> cdn cd <1> ls popd ls vi <1> mail <1> elm exit,6
354,netscape & matlab finger <1> eeph <1> finger <1> xlock xlock cd <1> cd <1> dir cd <1> dir vi <1> dir cd <1> dir cd <1> rm -rf <1> dir cd <1> rm <1> rm -r <1> xlock xlock xlock xlock,4
962,m z,7
761,xstart logout,4
1102,pine z,8
2003,elm exit,6
2482,cd <1> l cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls ghostview <1> cp <2> cd <1> ls rm <1> rm <1> rm <1> cd cd <1> ls cd <1> ls mv <2> ls cd cd <1> ls vi <1> vi <1>,6
865,elm ls mail <1> vi <1> mail <1> rm <1> rm <1> ls :w ls cd <1> ls rm <1> cd <1> ls elm elm elm exit,6
1327,pty tty mesg,8
332,elm more <1> fg sun fg cd <1> ls cd <1> ls cd <1> ls more <1> more <1> ls more <1> cd <1> mkdir <1> ls more <1> cd <1> cd <1> ls cd <1> ls rmdir <1> cd <1> ls more <1> more <1> ping fg more <1> cp <2> vi <1>,3
1558,cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> xdvi <1> & cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> cd <1> my_latex -kd <1> z,8
884,m z,7
1423,pine z,8
125,elm mail <5> mail <1> ls fg date finger <1> finger <1> ls -l <1> ls -l <1> exit,6
1282,cd <1> ll pwd xlock -mode <1> cd <1> cd <1> ll m <1> mv <3> cd <1> cd <1> cd <1> ll cd <1> ll md <1> cd <1> mv <2> ll mv <2> ll mv <2> mv <2> mv <2> mv <2> ll mv <2> mv <2> ll m <1> z,8
192,cd <1> display <1> display <1> ls display <1> ls <1> display <1> clear vmstat <1> z,7
303,ls cd <1> volcheck ff cptof <1> cptof <1> ff cptof <1> cptof <1> cptof <1> cptof <1> eject,2
402,netscape & cd <1> dir <1> ll <1> rm <1> pwd cd rlogin -l <2> xlock ssinfo alias <1> xlock xlock,4
126,vi <1> vi <1> vi <1> vi <1> vi <1> cat <1> vi <1> cat <1> elm date jobs elm f <1> f <1> ph <1> ph <3> f <1> fg f <1> jobs clear date elm talk <1> clear ls more <1> ls -al vi <1>,3
69,telnet <2> ls dir clear mail clear ls mal mail z,7
257,su,7
81,ct mknod <2> ll cat > <1> ll cat > <1> rm <1> ll cd cd <1> ll mknod <2> mknod <2> ll cat > <1> cat > <1> rm <1> ll man <1> man -s <2> man <1> man -s <2> man <1> cd f <1> f <1> z,8
1394,elm mail <1> elm elm grep <2> mail <1> look <1> look <1> look <1> fg grep <2> grep <2> elm lwinfo <1> lwinfo <1> elm exit,6
302,mail clear newmail,7
330,cd <1> dir emacs <1> logout,4
833,cd <1> k <1> z,8
262,cd <1> cd <1> ls <1> vi <1> cd <1> ls vi <1> vi <1>,1
367,exec <4>,5
2358,ls vi <1> cd <1> vi <1>,6
545,f <1> mesg mesg <1> mesg talk <1> exit,5
624,man <1> xterm -sl <1> xterm -sl <1> & xterm -sl <1> & xterm -sl <1> & xterm -sl <1> &,4
71,exec <1>,5
398,quota emacs logout,2
2581,elm exit,6
1477,X,7
552,elm exit,0
26,setenv <2> ls more <1> rm <1> ls cd <1> ls cd <1> ls maker ruptime,0
846,f <1> z,8
739,cd <1> eject logout,4
119,exec <5>,5
512,ps -Al kill <1>,2
1313,pine z,8
521,X z,8
1855,z,8
336,cd <1> uncompress <1> dem <2> xcc -g <2> xcc -g <2> a.out <1>,2
458,ping <1> ping <1> ping <1> z,8
441,elm whereis <1> whence <1> where <1> finger <1> finger <1> mail <1> whereis <1> cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls ls ls | mre ls | more man <1> cd <1> ls cd <1> ls ls | more ls cd <1> ls cd <1> ls cd <1> ls | more cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls ls | more cd <1> ls mail <1> ls cd <1> s ls cd <1> cd <1> ls cd <1> ls whereis <1> whereis <1> elm whereis <1> ls cd ls whereis <1> ls <1> cat <1> rm -f <1> rm -f <1> rm -rf <1> mv <2> mkdir <1> cd <1> tar <3> cd uuencode <2> > <1> mailx -s <2> < <1> elm whereis <1> cd <1> ls <1> ls <1> ssinfo alias <1> lwinfo lwinfo <1> lwinfo <1> lwpages lwinfo <1> elm lwinfo <1> fg exit,0
879,elm logout,4
654,uptime lpq -Pea23 cdl cd <1> ls ruptime ls lpr -Pea23 <1> lpq -Pea23 lpq -Pea23 lpq -Pea23 ls -l lpq -Pea23 logout,6
3371,elm mail <1> exit,6
323,mail mail less <1> less <1> ph <1> mail ph <1> ph <2> lname <1> ph <2> lname <2> lname -d <3> f <1> f <1> lname -d <3> ph <2> f <1> talk <1> clear ph <2> ph <2> ph <1> cd <1> ls setenv <2> rm -rf <3> ls mv <2> which <1> rehash mail chmod <2> cd chmod <2> clear ph <2> ph <1> ph <1>,7
355,exec <4>,5
1370,cd <1> ll md <1> cd <1> mv <2> ll k <1> ct ll cd <1> ll ll <1> ll <1> cd cd <1> ll f <1> f <1> f <1> newgrp <1> ll cd <1> ll pop cd cd <1> cd <1> k <1> f <1> f <1> z,8
1107,ph <2> cd <1> ls ls <1> mkdir <1> mv <2> ls ls <1> ph <2> f <1>,7
892,elm rm <1> elm logout,4
330,elm finger <1> date finger <1> finger <1> mail <1> finger <1> exit,0
503,cd <1> cd <1> cd <1> cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd ls mkdir <1> fd df cd <1> ls cd <1> ls cd <1> cd <1> ls iko cd ls mv <2> cd <1> ls finger <1> ls gunzip <1> tar <2> ls cd <1> ls rvplayer rvplayer rm <1> ls cd <1> rmdir <1> ls rm <1> gunzip <1> tar <2> ls cd <1> ls raplayer exit,1
2219,elm exit,6
822,lname <1> lname <1> lname <1> f <1> f <1> lname <1> <GENSYM:12> lname <1> talk <1> z,7
68,elm lo,3
1148,h telnet <1> fk,6
539,elm set <3> elm ls cd <1> ls vi <1> exit,0
1174,"f <1> f <1> clear + <6> ( 1,864 ) great <1> workamn workman",7
3229,elm ls clear ls fg exit,6
28,rlogin <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls ls <1> cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> cd <1> ls cd <1> ls ls <1> cd <1> ls cd <1> ls cd <1> ls,1
1871,setenv <2> emacs -nw cd <1> cd <1> ll perm ll cd fg cd <1> ll <1> k <1> cat <1> >> <1> cat <1> >> <1> rm <2> cd emacs -nw emacs -nw cd <1> ll cd fg last lastcomm fg man <1> man <1> ll <1> fg ll <1> fg ll <1> fg man <2> man -s <2> man -s <2> man -s <2> man -s <2> man <1> man -s <2> fg ll <1> k <1> ll <1> k <1> fg,8
963,rlogin <1> netscape & netscape & quota netscape & quota,2
770,netscape & matlab cd <1> dir vi <1> dir ll,4
1114,telnet <1> rlogin <1>,6
496,finger <1> finger <1> finger <1> finger <1> exit,0
123,elm logout,4
850,elm logout,4
478,elm cd <1> ls cd <1> ls cd <1> ls more <1> ls more <1> cd <1> ls more <1> jobs fg cd <1> more <1> ls cd <1> ls more <1> cd ls more <1> ls cd <1> ls cd <1> ls cd <1> ls mroe <1> ls more <1> ls cd ls cd <1> ls cd <1> ls cd telnet <1> fg josh ls josb jobs fg ls cd <1> cd <1> ls more <1> ls more <1> more <1> ls more <1> elm mroe <1> rm <1> fg more <1> ls cd <1> ls cd <1> ls cd <1> ls cd cd <1> fg ls more <1> vi <1> gwen jobs fg <1> fg josh gwen fg ls more <1> more <1> rm <1> ls q -v cd cd <1> tar <3> gzip <1> q -v ls cd ls cd <1> mv <2> cd <1> ls cd <1> ls rm -rf <1> q -v cd ls cd <1> ls more <1> ls mv <2> more <1> ls more <1> ls more <1> more <1> q -v jobs gwen josh date ls cd ls cd <1> cd <1> ls rm <1> cd <1> rmdir <1> ls cd <1> ls cd <1> more <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls rmdir <1> mv <2> ls more <1> rm <1> f <1> ls rm <2> ls more <1> ls cd <1> ls more <1> elm jen fg josh gwen lo,3
1256,elm exit,6
2348,elm finger <1> finger <1> date ruptime elm finger <1> exit,6
1152,telnet <1>,6
2766,cd <1> vi <1> exit,6
116,f <1> f <1> elm f <1> elm fg f <1> f <1> f <1> ls -al <1> f -l <1> jobs fg f <1> date f <1> telnet <1> elm cd <1> ls vi <1> fg f <1> f <1> elm f <1> lo,3
958,r -l <2> z,8
635,elm elm <1> f <1> elm -f <1> elm -f <1> cd <1> grep -li <2> | m f <1> f <1> cd vi <1> findall telnet <2> cat <1> f <1> z,8
313,ls cd <1> ls cd <1> ls more <1> ls cd <1> ls mv <2> mkdir <1> mv <2> ls mv <2> ls ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls more <1> more <1> more <1> ls more <1> ls more <1> ls cd <1> ls cd <1> ls more <1> cp <2> cd <1> ls mv <2> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls vi <1> ls cd <2> cp <2> cd <1> ls vi <1> ls more <1> awk <2> > <1> awk <2> > <1> head <1> head <1> vi <1> awk <2> > <1> awk <2> > <1> awk <2> > <1> head <1> awk <2> vi <1> more <1> awk <2> > <1> head <1> tail <1> awk <2> > <1> awk <2> > <1> vi <1> vi <1> ls vi <1> ls mkdir <1> mv <2> ls cd <1> ls mv <2> mv <2> mv <2> cd <1> mkdir <1> ls mv <2> ls cd <1> ls more <1> vi <1>,6
1728,telnet <1>,6
1497,k <1>,8
1281,X,8
401,cd <1> ls vi <1> exit,0
548,quota emacs cd <1> volcheck lsf <1> cptof <1> eject quota cd <1> cd <1> volcheck ff cptof <1> eject cd <1> rm <1> cd <1> cd <1> lpp <1>,2
763,elm HCheckout cd <1> make logout,4
121,elm,0
1342,xterm & ls cd <1> ls cd rm <1> cd <1> cd <1> cd <1> ls zcat <1> | tail cd cd <1> date >> <1> vi <1> elm ls cd <1> ls cd <1> more <1>,6
824,cd <1> cd <1> ls <1> cd <1>,2
189,more <1> cs jobs elm lo,3
368,elm elm,4
384,ls cd <1> ls more <1> ls more <1> ls cd <1> ls cd <1> ls cd <1> cd r <1> r -l <2> elm lo,3
1231,touch <1> f <1> ls~ ls rm <1> ls ls ls <1> xlock -mode <1>,7
1415,m newmail z,7
47,elm logout,4
13,<GENSYM:0>/env -signal <5>,1
1171,elm ls cd <1> ls vi <1> rm <1> ls vi <1> ls cp <2> vi <1> cp <2> rm <1> cp <2> chmod <2> vi <1> look <1> fg ls -la cp <2> chmod <2> vi <1> look <1> fg mail <1> vi <1> mail <1> ls ls -l chmod <2> ls -l cd <1> ls cd <1> ls fk elm ls exit,6
914,z,8
2148,mail <1> elm,6
1720,slirp,6
657,setenv <2> kermit ls more <1> more <1> emacs <1> emacs ls more <1> ls fg fg logout,2
540,elm exit,0
298,f <1> f <1> f <1> f <1> f <1> f <1> grep <2> cd <1> ls <1> ls <1> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> mv <2> ls <1> mv <2> rm <1> rm <2> qu cd cd <1> cd <1> ll mkdir <1> mv <2> cp <2> cd <1> cp <2> ls cd <1> ln -s <2> cd <1> ls <1> cd <1> ls <1> ln -s <2> cd <1> ls cd <1> ln -s <2> cd <1> ls cp <2> cat <1> | tr <2> > <1> less <1> cat <1> | tr <2> > <1> <GENSYM:12>/pine2emacs <1> <GENSYM:12>/pine2emacs <1> ls mv <2> mv <2> rm <1> ls rm <1> cd <1> cd cat <1> source <1> source <1> echo <1> source <1> echo <1> emacs & hkgjik ls ls <1> ll emacs -r & vi <1> ls <1> emacs -r & emacs -r & ln -s <2> cat <1> mv <2> ll <1> ll <1> emacs -r -f <1> & ll <1> cp <2> exit,5
3078,cd <1> cd <1> pwd cd <1> ls cp <2> cp <2> vi <1>,6
684,logout,2
1269,slirp,8
65,elm jobs fg lo,3
708,logout,2
623,cd <1> dir <1> ll <1> test ll <1> enscript -dmsa15 -2r <1> enscript -dmsa15 -2r <1> ll <1> tail -20 <1> ll <1> cp <2> test ll <1> rm <1> cp <2> vi <1> test vi <1> HVite3 vi <1> test ll <1> tail <1> tail <1> cp <2> vi <1> test | tee <1> fir <1> dir <1> vi <1> vi <1> HVite3 cat <1> test | tee <1> dir <1> ll <1> vi <1> test | tee <1> ll <1> grep <2> > <1> vi <1> grep <2> > <1> grep <2> > ! <1> vi <1> enscript -2r -dmsa15 <1> cd <1> ll cd cd <1> ll cp <2> vi <1> dir vi <1> vi <1> vi <1> cd cd <1> dir ll cd <1> rm <1> rmdir <1> cd <1> ll w cd <1> ll dir rm <1> dir cd cd <1> ll cd <1> head <1> head <1> head <1> head <1> ll <1> mail <1> < <1> vi <1> /SHOW vi <1> dir vi <1> HVite3 cp <2> test dir test | tee <1> cp <3> rm <3> dir vi <1> test | tee <1> cat <1> dir mv <3> head -20 <1> cp <2> cp <2> dir rm <1> dir logout,4
542,netscape & cd <1> cd <1> dir cd <1> cd <1> dir vi <1> cd cd <1> cd <1> dir emacs <1> & xlock clear banner <1> dir <1> vi <1> latex <1> bibtex <1> latex <1> latex <1> dvips <1> ghostview <1> & ghostview <1> & cp <2> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> bibtex <1> latex <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> vi <1> bibtex <1> latex <1> bibtex <1> latex <1> latex <1> dvips <1>,4
15,elm f <1> date f <1> elm lo,3
51,finger <1> finger <1> ftp <1> finger <1> finger <1> finger <1> exit,0
1783,slirp,8
